AccountId,AccountNumber,AccountType,AccountBalanceDateTime,PendingBalance,AvailableBalance,AccountCurrency
B656064F-F06,76961669861,E-Wallet (Individual),2022-11-22T00:00:00+00:00,5071.48,5122.46,MYR
6F7727A9-70A,92670132161,Savings,2023-05-23T00:00:00+00:00,410.56,2850.2,MYR
DF9EF66C-869,79109201002,E-Wallet (Individual),2022-07-24T00:00:00+00:00,6501.95,1083.83,MYR
E6AE8112-B23,91782892404,E-Wallet (Individual),2021-09-16T00:00:00+00:00,701.27,5687.97,MYR
C5ABE428-BEB,27222268389,Savings,2020-09-10T00:00:00+00:00,2643.72,9811.35,MYR
92B6C1B4-77E,24245050792,E-Wallet (Individual),2020-12-31T00:00:00+00:00,1029.74,4233.22,MYR
520C4032-FD8,16643966696,Savings,2022-01-02T00:00:00+00:00,3504.34,6519.42,MYR
75C690B7-311,23293639693,E-Wallet (Individual),2023-12-07T00:00:00+00:00,5238.34,3004.4,MYR
D2155E47-6BF,40022242263,E-Wallet (Individual),2020-11-03T00:00:00+00:00,564.17,1713.26,MYR
37B6A5F4-1E6,62175463132,E-Wallet (Individual),2020-08-01T00:00:00+00:00,4638.59,7035.19,MYR
DCAC253D-769,22950936387,E-Wallet (Individual),2021-03-04T00:00:00+00:00,745.77,8231.47,MYR
B1D730F4-391,26234287402,Savings,2023-03-09T00:00:00+00:00,2109.49,3769.84,MYR
AE68FC76-D22,83781611464,E-Wallet (Individual),2021-05-02T00:00:00+00:00,392.8,394.3,MYR
62F2EC60-725,61480220120,E-Wallet (Individual),2023-12-08T00:00:00+00:00,2738.08,9284.23,MYR
A5F51D4B-493,67624288554,Savings,2022-06-04T00:00:00+00:00,9763.15,8227.78,MYR
96DB099B-99E,46612775321,Savings,2020-07-27T00:00:00+00:00,6135.66,754.0,MYR
110E89F1-EF1,54177639835,E-Wallet (Individual),2020-07-16T00:00:00+00:00,5547.9,3722.79,MYR
85CE2E7C-0C6,20216223491,Savings,2020-04-09T00:00:00+00:00,4219.68,252.65,MYR
5C5FB8B0-747,35151974382,Savings,2022-10-08T00:00:00+00:00,5701.72,8149.81,MYR
D92E252C-A60,49734553917,Savings,2020-07-05T00:00:00+00:00,1322.64,7975.04,MYR
4E1C98AC-ABF,11938466526,E-Wallet (Individual),2022-10-06T00:00:00+00:00,1546.64,2973.78,MYR
A1D65B77-B5C,87835336912,Savings,2022-02-11T00:00:00+00:00,2242.7,5662.54,MYR
B0635AAA-BB1,89676927094,Savings,2022-04-21T00:00:00+00:00,8098.19,4657.5,MYR
23E4A1F2-98D,76215260942,Savings,2020-06-23T00:00:00+00:00,1218.92,3660.77,MYR
CF11687D-EBE,63261956298,E-Wallet (Individual),2020-11-26T00:00:00+00:00,1198.8,5080.63,MYR
7083F912-6C2,95808625890,E-Wallet (Individual),2021-09-23T00:00:00+00:00,5359.15,9085.04,MYR
0EB5C3C0-A42,88117832571,Savings,2023-12-15T00:00:00+00:00,7082.17,1687.27,MYR
8AA432C3-B1C,96780892188,E-Wallet (Individual),2020-03-17T00:00:00+00:00,139.49,7133.68,MYR
D289DEA0-680,74471516723,E-Wallet (Individual),2020-03-31T00:00:00+00:00,1556.79,2372.6,MYR
238E076C-EA1,48036770865,E-Wallet (Individual),2020-09-19T00:00:00+00:00,8361.09,3601.66,MYR
194213BF-B0F,23572160532,Savings,2022-07-06T00:00:00+00:00,2343.99,8459.6,MYR
72873294-5A2,27242922375,Savings,2023-06-30T00:00:00+00:00,7414.47,999.97,MYR
446D0BE0-CB0,83055842603,Savings,2022-04-07T00:00:00+00:00,4477.27,1483.13,MYR
29569415-642,18251370517,E-Wallet (Individual),2020-11-25T00:00:00+00:00,5697.22,9950.88,MYR
0AE486FA-201,71405271387,Savings,2022-12-02T00:00:00+00:00,6116.34,6218.37,MYR
317B051B-0BD,56726286823,Savings,2023-05-25T00:00:00+00:00,5463.96,9448.97,MYR
C34A7457-938,47025224357,Savings,2022-05-05T00:00:00+00:00,7887.44,7512.85,MYR
2CCD9052-7E5,24492906189,Savings,2022-07-08T00:00:00+00:00,5449.85,8867.2,MYR
236C5190-A44,68314914891,E-Wallet (Individual),2021-04-27T00:00:00+00:00,3008.98,2401.92,MYR
9116A6B1-371,41460145890,Savings,2020-09-19T00:00:00+00:00,5984.2,4938.94,MYR
D8D7E7FB-897,96881330047,E-Wallet (Individual),2020-05-17T00:00:00+00:00,1216.05,9306.09,MYR
3DA73ABB-F17,44582565939,E-Wallet (Individual),2020-06-08T00:00:00+00:00,8398.82,1189.9,MYR
B258105B-6A9,54685474013,Savings,2023-11-02T00:00:00+00:00,6701.93,7701.9,MYR
29F8D439-06B,40926693843,Savings,2022-12-01T00:00:00+00:00,6023.13,6088.76,MYR
FBF6E966-CCF,30901216116,Savings,2020-04-05T00:00:00+00:00,6558.56,1361.62,MYR
A2F13071-8FD,23176991333,Savings,2022-12-01T00:00:00+00:00,5244.17,7222.91,MYR
4B630E3D-BB4,53623903456,E-Wallet (Individual),2022-12-29T00:00:00+00:00,559.78,4719.44,MYR
D5D67F6B-286,55371114008,E-Wallet (Individual),2021-05-29T00:00:00+00:00,4989.43,1419.44,MYR
6E406131-A70,15826874290,Savings,2021-04-22T00:00:00+00:00,669.4,6386.14,MYR
04919701-CD6,56053828550,E-Wallet (Individual),2021-06-19T00:00:00+00:00,1895.45,9522.97,MYR
08BA7590-B78,76863639189,E-Wallet (Individual),2020-12-22T00:00:00+00:00,4584.87,7915.48,MYR
0A3D7C31-077,98398038384,Savings,2020-09-23T00:00:00+00:00,8526.48,384.96,MYR
BD8245EB-F18,25148340978,Savings,2021-05-18T00:00:00+00:00,356.01,1328.16,MYR
54B2BFEF-49D,38653906222,Savings,2023-08-10T00:00:00+00:00,1398.25,1740.06,MYR
FDC982E0-151,27018632344,E-Wallet (Individual),2023-06-24T00:00:00+00:00,8234.26,5127.5,MYR
73B46624-91F,75620447002,E-Wallet (Individual),2022-07-24T00:00:00+00:00,7430.5,87.23,MYR
DD36AAFF-EBF,64867474729,E-Wallet (Individual),2021-04-26T00:00:00+00:00,510.54,9705.29,MYR
8D483376-634,99979574689,Savings,2022-08-18T00:00:00+00:00,8089.35,8355.19,MYR
84CF9099-B8F,80482757664,E-Wallet (Individual),2021-06-06T00:00:00+00:00,9250.72,4202.96,MYR
503BB2C1-20B,67260775995,Savings,2022-01-25T00:00:00+00:00,5298.23,1643.18,MYR
907186F6-3B0,51840509828,Savings,2023-11-02T00:00:00+00:00,5299.62,5223.0,MYR
0E847203-307,79858463732,E-Wallet (Individual),2023-04-03T00:00:00+00:00,1298.93,362.75,MYR
869EF5E7-953,81650249998,E-Wallet (Individual),2021-04-23T00:00:00+00:00,2024.04,2685.28,MYR
E21F3C17-0E1,17062973152,Savings,2020-08-23T00:00:00+00:00,5005.24,7683.23,MYR
C371D71A-F67,62246306215,Savings,2020-04-15T00:00:00+00:00,4092.45,7852.19,MYR
99F679C5-450,52605098568,Savings,2021-11-26T00:00:00+00:00,207.22,1742.99,MYR
08D7E5E0-12D,19227283694,Savings,2023-02-13T00:00:00+00:00,439.0,5251.33,MYR
98A744C7-42E,53305804124,Savings,2020-02-17T00:00:00+00:00,4723.33,7222.76,MYR
C7B9BFAE-346,49239997637,E-Wallet (Individual),2020-07-20T00:00:00+00:00,7446.82,8655.13,MYR
D2DEA9D4-F1C,84442245509,Savings,2022-01-08T00:00:00+00:00,1189.8,2579.69,MYR
290F96A4-CDA,92346454275,E-Wallet (Individual),2021-04-18T00:00:00+00:00,5060.41,3890.62,MYR
A57814A2-26B,49460613724,E-Wallet (Individual),2023-06-11T00:00:00+00:00,2626.75,5302.74,MYR
667D5579-32C,68117484260,Savings,2020-12-13T00:00:00+00:00,4149.86,7415.39,MYR
73B2D18C-64F,46958840231,E-Wallet (Individual),2021-04-29T00:00:00+00:00,9647.07,612.23,MYR
4E84A2D8-ADA,78377141170,Savings,2022-01-11T00:00:00+00:00,7710.9,9639.42,MYR
636D80D3-A81,92730776998,Savings,2023-05-01T00:00:00+00:00,3821.22,9654.78,MYR
0E1B2570-E62,38241541752,Savings,2021-05-11T00:00:00+00:00,3669.49,1557.35,MYR
DC331B0D-5E1,94950218565,Savings,2021-03-01T00:00:00+00:00,4675.04,3694.22,MYR
97C5B772-D76,44186060627,Savings,2022-04-14T00:00:00+00:00,8995.24,958.4,MYR
F35E4405-5D3,36943185787,Savings,2022-12-06T00:00:00+00:00,346.1,7259.71,MYR
FB5EE6B1-CA4,60727742618,Savings,2023-01-01T00:00:00+00:00,7309.24,2533.88,MYR
3DBA10AC-5A2,37376403959,E-Wallet (Individual),2023-04-17T00:00:00+00:00,1558.56,600.34,MYR
CB98A74F-0F5,66866897558,E-Wallet (Individual),2021-05-30T00:00:00+00:00,6516.83,7243.92,MYR
788FA8EF-5C3,25567688350,Savings,2023-08-16T00:00:00+00:00,1767.73,4155.27,MYR
62BFACE1-CCF,79078284815,Savings,2020-06-23T00:00:00+00:00,2260.49,455.31,MYR
C0B42961-129,95681600066,E-Wallet (Individual),2022-06-20T00:00:00+00:00,4089.88,4937.96,MYR
9B6E251F-10F,44900012931,E-Wallet (Individual),2020-05-23T00:00:00+00:00,1325.11,2715.4,MYR
45E09ABC-B48,58172330863,E-Wallet (Individual),2023-04-23T00:00:00+00:00,713.2,973.11,MYR
BA097B86-AA9,48440466067,E-Wallet (Individual),2023-08-05T00:00:00+00:00,545.97,1846.6,MYR
60F133F2-3F4,79535529015,E-Wallet (Individual),2022-06-26T00:00:00+00:00,6336.66,4157.25,MYR
67464F41-B1F,55982630399,E-Wallet (Individual),2023-01-29T00:00:00+00:00,6958.15,5706.58,MYR
DB34AF6A-291,69752896962,Savings,2021-06-19T00:00:00+00:00,5035.01,476.96,MYR
9C23EC8F-CDD,82889430790,E-Wallet (Individual),2020-10-29T00:00:00+00:00,257.33,6463.72,MYR
4EF3F725-978,31530063806,Savings,2023-03-27T00:00:00+00:00,4512.79,7814.34,MYR
E9F6FAD9-85B,68414787279,Savings,2023-11-19T00:00:00+00:00,5462.12,6586.0,MYR
DA9AA7E3-A82,49298055539,Savings,2023-05-06T00:00:00+00:00,3880.98,9122.88,MYR
27CAA8C6-7FB,80348022341,Savings,2022-07-28T00:00:00+00:00,2466.71,2930.28,MYR
F98A20E5-54B,24752588480,E-Wallet (Individual),2021-03-25T00:00:00+00:00,8120.05,5609.83,MYR
A3CE33CC-F59,31352401940,Savings,2020-12-11T00:00:00+00:00,5067.42,5173.87,MYR
A68414C4-C6A,87681659222,E-Wallet (Individual),2020-05-17T00:00:00+00:00,6576.8,1021.66,MYR
274019B2-D29,61716973083,Savings,2023-05-27T00:00:00+00:00,3677.25,7931.93,MYR
37F10F45-262,76873053656,E-Wallet (Individual),2023-06-09T00:00:00+00:00,9770.24,355.39,MYR
F841C2BD-868,31727344175,E-Wallet (Individual),2021-06-15T00:00:00+00:00,9900.26,6337.88,MYR
198898E3-389,97478859276,E-Wallet (Individual),2022-07-16T00:00:00+00:00,6364.79,8567.32,MYR
B4F85CD5-F51,55077585974,E-Wallet (Individual),2023-06-24T00:00:00+00:00,111.88,145.93,MYR
DCDD6BD4-4EA,67030548353,E-Wallet (Individual),2021-09-10T00:00:00+00:00,7164.4,257.58,MYR
4359C716-404,54860913619,Savings,2022-03-11T00:00:00+00:00,7640.49,8480.33,MYR
D4CFE372-708,15727716766,Savings,2021-06-08T00:00:00+00:00,110.45,1661.06,MYR
0D36AF91-464,63780663758,E-Wallet (Individual),2020-06-10T00:00:00+00:00,1868.34,1190.43,MYR
48A3481B-9B7,32020638499,Savings,2020-05-29T00:00:00+00:00,1889.27,4063.22,MYR
E5991C1C-66C,99766854510,Savings,2022-02-01T00:00:00+00:00,3028.8,7438.27,MYR
ED382DB1-2CD,84302902487,Savings,2021-10-07T00:00:00+00:00,7595.37,35.87,MYR
1AEADE4E-AA0,57457348731,E-Wallet (Individual),2020-12-21T00:00:00+00:00,4459.44,8122.57,MYR
0B4C4B82-1AA,40280137820,E-Wallet (Individual),2020-03-26T00:00:00+00:00,5961.43,3829.23,MYR
1C885D2B-109,41180800497,E-Wallet (Individual),2020-12-18T00:00:00+00:00,3873.22,5707.37,MYR
44BD8F06-7FB,22743776619,Savings,2021-09-28T00:00:00+00:00,514.61,6145.41,MYR
7757B2D2-771,51400483486,Savings,2023-10-16T00:00:00+00:00,9544.6,545.94,MYR
ACBF4343-34B,40465227657,Savings,2023-03-25T00:00:00+00:00,3510.47,4585.34,MYR
8E663A4B-1AC,47118431048,E-Wallet (Individual),2022-06-07T00:00:00+00:00,1054.14,9881.27,MYR
83F64FB3-693,20416148950,E-Wallet (Individual),2021-12-29T00:00:00+00:00,7060.08,6079.19,MYR
58184873-295,61931052614,E-Wallet (Individual),2022-12-28T00:00:00+00:00,5600.4,3441.02,MYR
CDA63304-AD5,85703455984,E-Wallet (Individual),2020-04-07T00:00:00+00:00,5078.52,1394.9,MYR
9722F18C-BE9,12104183511,E-Wallet (Individual),2023-11-25T00:00:00+00:00,5410.22,1308.45,MYR
34C09A3F-D5A,77659465894,Savings,2023-10-01T00:00:00+00:00,7425.81,7093.34,MYR
3D8CF149-50C,23117594514,Savings,2022-04-03T00:00:00+00:00,3715.39,7613.07,MYR
E0D00AC8-653,83073635812,E-Wallet (Individual),2023-03-09T00:00:00+00:00,8099.96,502.9,MYR
F2125EEA-AB2,26015394809,Savings,2022-11-07T00:00:00+00:00,7862.22,8866.77,MYR
51E1BCEE-4A4,50025588044,Savings,2022-08-29T00:00:00+00:00,5897.89,5340.99,MYR
320F0DC5-920,75132828372,Savings,2022-08-28T00:00:00+00:00,2881.41,9176.56,MYR
404260BB-58C,54503754783,Savings,2022-08-18T00:00:00+00:00,9218.86,8232.8,MYR
339D7386-CE4,93246428882,Savings,2023-10-24T00:00:00+00:00,4685.75,4036.43,MYR
E5466D93-91E,49441102610,E-Wallet (Individual),2021-04-07T00:00:00+00:00,7030.08,5110.98,MYR
D7535992-0B9,45614488071,Savings,2023-11-03T00:00:00+00:00,6193.56,6067.46,MYR
1AE1BDC3-27C,32142784968,E-Wallet (Individual),2022-04-28T00:00:00+00:00,452.07,3385.04,MYR
331DDEA6-E86,26585754401,E-Wallet (Individual),2023-01-21T00:00:00+00:00,3189.02,52.13,MYR
72A9ACE6-57E,32868523506,Savings,2023-03-18T00:00:00+00:00,9603.25,7489.41,MYR
7100DB22-A58,60393755433,E-Wallet (Individual),2022-03-17T00:00:00+00:00,3888.53,8940.13,MYR
B3133354-C07,10533944768,Savings,2023-06-25T00:00:00+00:00,3219.85,2099.08,MYR
5F3A5650-EC3,32865993522,E-Wallet (Individual),2023-10-23T00:00:00+00:00,6115.84,1026.72,MYR
81B0DEB8-B53,62492041908,Savings,2022-01-07T00:00:00+00:00,3956.31,9503.78,MYR
35D218A3-E45,57329405036,Savings,2023-11-07T00:00:00+00:00,8974.36,3310.61,MYR
873C36D9-CF7,70930832388,Savings,2022-01-24T00:00:00+00:00,3403.25,9724.3,MYR
5522BB2B-398,29725128365,Savings,2023-05-27T00:00:00+00:00,9622.18,1539.04,MYR
BE27F4B6-A7F,21815493860,Savings,2021-02-25T00:00:00+00:00,305.19,4582.42,MYR
DBE66900-6D9,40601204269,Savings,2020-05-07T00:00:00+00:00,8030.85,3859.09,MYR
93AC9091-EDB,11020273555,Savings,2023-05-03T00:00:00+00:00,760.31,96.16,MYR
EBE57BEC-AA3,76376890559,E-Wallet (Individual),2020-03-05T00:00:00+00:00,3299.83,4290.6,MYR
A32B4767-B83,10665273111,Savings,2020-09-27T00:00:00+00:00,8498.72,1613.0,MYR
680E655F-A0B,60942035244,Savings,2021-03-02T00:00:00+00:00,1773.61,7913.42,MYR
64047C17-396,33771198318,E-Wallet (Individual),2023-04-25T00:00:00+00:00,6230.74,2321.48,MYR
C07A10C3-D34,77738204075,Savings,2023-01-31T00:00:00+00:00,4085.23,6789.71,MYR
38F8FA5D-B74,22803420981,Savings,2021-10-28T00:00:00+00:00,2433.91,2741.4,MYR
6C7B5CF3-D9F,46875255737,Savings,2021-04-19T00:00:00+00:00,6837.15,5212.25,MYR
72E888FE-12A,97619480471,E-Wallet (Individual),2020-08-20T00:00:00+00:00,1247.72,8457.97,MYR
E93F72C6-065,57036071023,E-Wallet (Individual),2020-03-03T00:00:00+00:00,8500.38,8600.03,MYR
375E47C2-9E0,33221336927,Savings,2023-06-18T00:00:00+00:00,1816.46,8166.48,MYR
1077095B-C00,38348068924,E-Wallet (Individual),2021-08-20T00:00:00+00:00,3551.76,9846.77,MYR
FD6B3542-80A,52391181090,Savings,2021-12-31T00:00:00+00:00,4919.49,1840.67,MYR
D203AFA0-23D,55565301945,Savings,2022-03-28T00:00:00+00:00,6916.03,9609.46,MYR
C5FDFA93-E5F,47134305696,E-Wallet (Individual),2020-02-19T00:00:00+00:00,9557.92,7553.45,MYR
E0F34378-E2E,75650092040,Savings,2022-04-12T00:00:00+00:00,8730.32,4739.0,MYR
4F8CCB41-A1E,88139360802,Savings,2023-12-25T00:00:00+00:00,2774.06,2345.11,MYR
1FEEFD8C-744,38494269002,E-Wallet (Individual),2020-12-16T00:00:00+00:00,7845.39,9895.19,MYR
FC61531B-5C2,12911175766,E-Wallet (Individual),2021-07-20T00:00:00+00:00,8038.35,8808.18,MYR
22C963B8-5B1,36513030424,Savings,2023-11-11T00:00:00+00:00,6599.96,5675.41,MYR
07B39E75-C78,26857166514,E-Wallet (Individual),2021-12-05T00:00:00+00:00,6159.18,6876.38,MYR
3616B491-D7E,34725787930,Savings,2021-04-13T00:00:00+00:00,2128.01,3586.31,MYR
1D6EC51A-0B3,31872304890,E-Wallet (Individual),2023-05-23T00:00:00+00:00,2098.81,6669.23,MYR
05B350E6-BB4,76076588528,Savings,2022-02-07T00:00:00+00:00,6806.67,9667.62,MYR
FFE5243F-087,36372623423,Savings,2022-10-29T00:00:00+00:00,9934.87,0.85,MYR
752AEDB1-834,98488803948,E-Wallet (Individual),2023-05-18T00:00:00+00:00,1252.15,7423.18,MYR
A093ED9C-A8C,81909763268,Savings,2022-01-24T00:00:00+00:00,9200.78,4090.97,MYR
E3F8C782-3C8,25808426293,E-Wallet (Individual),2023-11-16T00:00:00+00:00,7936.74,8329.4,MYR
03FAB42B-2F0,94665237301,E-Wallet (Individual),2020-12-29T00:00:00+00:00,5630.03,6581.02,MYR
74C1C506-5C3,22939569826,E-Wallet (Individual),2022-01-14T00:00:00+00:00,5108.95,2996.08,MYR
2DF6DA8E-C9B,69517985319,Savings,2023-12-20T00:00:00+00:00,4126.19,2012.95,MYR
6DF1471B-310,56309743896,Savings,2022-05-28T00:00:00+00:00,2796.53,2363.05,MYR
657B82B1-BC6,55429636410,Savings,2020-01-12T00:00:00+00:00,5955.98,5048.99,MYR
834C0E30-A80,45600291157,E-Wallet (Individual),2022-02-07T00:00:00+00:00,7964.93,5312.59,MYR
55C082AF-3C4,26216541410,Savings,2021-09-04T00:00:00+00:00,1320.78,9869.86,MYR
D7A1F86A-595,34105277494,E-Wallet (Individual),2021-06-30T00:00:00+00:00,7702.78,1177.78,MYR
1393A77D-33F,19856770322,E-Wallet (Individual),2022-06-08T00:00:00+00:00,9167.75,8024.33,MYR
20EBAAC3-309,58307137090,E-Wallet (Individual),2022-05-19T00:00:00+00:00,5521.55,3069.43,MYR
721E61A1-469,91105554826,Savings,2020-09-25T00:00:00+00:00,4243.39,3617.66,MYR
C57EA4C3-311,87738043049,Savings,2023-06-29T00:00:00+00:00,1821.53,93.26,MYR
181DFBA9-35F,55611421401,E-Wallet (Individual),2023-02-18T00:00:00+00:00,2664.81,1248.76,MYR
59F26B0C-EF3,12979446611,E-Wallet (Individual),2020-04-23T00:00:00+00:00,7720.78,9703.33,MYR
7585201D-C2E,51814514055,E-Wallet (Individual),2020-06-13T00:00:00+00:00,2144.75,7237.4,MYR
FB8762BF-B67,67123304496,Savings,2023-04-14T00:00:00+00:00,9506.47,3587.0,MYR
6FE8EAB5-0AC,59279090598,Savings,2021-02-25T00:00:00+00:00,469.64,6974.78,MYR
0A4028A4-EE0,12055876389,E-Wallet (Individual),2022-01-11T00:00:00+00:00,457.14,4629.2,MYR
8EE74116-894,57331189121,Savings,2022-02-20T00:00:00+00:00,6330.24,7196.49,MYR
09D6CF69-C10,92835127704,E-Wallet (Individual),2023-01-20T00:00:00+00:00,984.92,5836.58,MYR
2C53B918-5B2,13111586171,E-Wallet (Individual),2021-01-21T00:00:00+00:00,1776.65,7238.55,MYR
87BC11FD-DDE,80421529727,Savings,2020-09-12T00:00:00+00:00,333.73,3832.08,MYR
AD4652B3-184,27688199626,E-Wallet (Individual),2020-01-03T00:00:00+00:00,7029.0,697.34,MYR
8DC230FB-423,56182961591,Savings,2021-04-02T00:00:00+00:00,2932.7,2707.38,MYR
8BDA3DDC-549,90915590695,Savings,2020-10-09T00:00:00+00:00,5365.21,1020.77,MYR
AA33FF55-815,40092015322,E-Wallet (Individual),2023-02-02T00:00:00+00:00,6179.05,7257.07,MYR
43CFCDA7-EDB,41431126192,Savings,2021-01-04T00:00:00+00:00,9414.02,3970.21,MYR
908F2E63-3AF,18690377485,Savings,2021-05-15T00:00:00+00:00,1444.86,3439.27,MYR
44F3F341-707,10563346349,E-Wallet (Individual),2022-03-06T00:00:00+00:00,9947.18,6092.85,MYR
76867DF2-4FE,14831871984,Savings,2020-10-16T00:00:00+00:00,5694.28,937.13,MYR
2B256E09-70C,97970356905,Savings,2020-12-05T00:00:00+00:00,2245.2,8800.04,MYR
F364F86A-F12,77483619759,Savings,2020-05-17T00:00:00+00:00,3534.24,6131.23,MYR
3F9C2DAA-6CC,31920237246,E-Wallet (Individual),2022-02-07T00:00:00+00:00,3119.76,2049.53,MYR
043851CE-943,68109172966,E-Wallet (Individual),2022-04-20T00:00:00+00:00,5750.25,1899.7,MYR
3BCB676D-92E,40666750002,Savings,2020-08-29T00:00:00+00:00,1604.74,7314.95,MYR
DC510C10-C8A,35328009176,Savings,2021-11-22T00:00:00+00:00,6284.4,544.52,MYR
4C7124EC-BC3,22441771680,E-Wallet (Individual),2023-12-30T00:00:00+00:00,2253.98,7990.95,MYR
8D8E281A-50D,24072961518,Savings,2023-04-23T00:00:00+00:00,690.49,4199.17,MYR
A084DEC3-992,26864263416,Savings,2023-12-04T00:00:00+00:00,555.46,3243.05,MYR
89635919-442,71170393293,E-Wallet (Individual),2020-03-28T00:00:00+00:00,944.14,398.67,MYR
5D325330-CC7,75692710257,E-Wallet (Individual),2021-12-27T00:00:00+00:00,7885.13,7756.22,MYR
6D0C0F50-915,39610631245,E-Wallet (Individual),2020-06-04T00:00:00+00:00,6882.27,4747.62,MYR
D6E12220-7A8,55528176123,Savings,2022-11-04T00:00:00+00:00,2203.92,3545.07,MYR
4CAB9848-231,49973556330,E-Wallet (Individual),2023-03-03T00:00:00+00:00,1686.85,1374.32,MYR
21409606-3DF,28240248709,Savings,2021-01-21T00:00:00+00:00,7578.39,6301.67,MYR
B08EA55C-031,53608938796,Savings,2022-08-12T00:00:00+00:00,9405.37,6315.93,MYR
CC0491B2-3F1,52856257894,Savings,2020-08-08T00:00:00+00:00,2310.34,1577.26,MYR
02C84E32-9F7,57360841509,Savings,2022-11-16T00:00:00+00:00,1672.36,3494.5,MYR
ABD9E5EB-B0D,91651422968,E-Wallet (Individual),2022-07-21T00:00:00+00:00,3088.34,9065.88,MYR
FEB9649E-F46,51409754933,E-Wallet (Individual),2023-07-13T00:00:00+00:00,3041.83,174.76,MYR
E452C076-ABE,75142412742,Savings,2021-12-01T00:00:00+00:00,7918.93,104.91,MYR
3CFB04EA-31E,68128564638,Savings,2023-02-07T00:00:00+00:00,65.32,733.61,MYR
C37BCABD-F50,78880898095,E-Wallet (Individual),2020-11-11T00:00:00+00:00,2523.8,1924.61,MYR
5BB6FDBE-607,82143401603,E-Wallet (Individual),2023-08-08T00:00:00+00:00,7692.88,8909.44,MYR
66A9E5D8-85E,89653499605,E-Wallet (Individual),2021-06-02T00:00:00+00:00,3420.62,1166.04,MYR
7111E17D-44B,28908182627,E-Wallet (Individual),2022-09-07T00:00:00+00:00,2293.06,2047.65,MYR
69B23137-5D0,23919657109,Savings,2022-09-12T00:00:00+00:00,427.83,3312.79,MYR
059B356F-3F2,66506642536,Savings,2022-03-10T00:00:00+00:00,2284.14,328.08,MYR
28E7245C-0D9,95329905203,Savings,2022-12-28T00:00:00+00:00,9762.39,911.14,MYR
EC1BE820-748,19525149870,Savings,2020-07-25T00:00:00+00:00,5908.19,3799.56,MYR
96DA7565-E5E,24707082591,E-Wallet (Individual),2023-10-13T00:00:00+00:00,4055.17,4559.49,MYR
8802A157-033,67110858454,E-Wallet (Individual),2021-06-30T00:00:00+00:00,3256.13,6715.96,MYR
6487F9BE-DCF,51858546441,E-Wallet (Individual),2022-02-14T00:00:00+00:00,4065.42,9859.33,MYR
A982C4CA-214,95687784147,Savings,2021-11-19T00:00:00+00:00,314.44,5129.12,MYR
10ADC0F1-612,66212009158,E-Wallet (Individual),2021-05-15T00:00:00+00:00,5147.25,8649.0,MYR
34A77B1D-931,59901633681,E-Wallet (Individual),2021-01-02T00:00:00+00:00,5480.32,9836.37,MYR
DEA7AC9E-67F,67770312763,Savings,2020-05-15T00:00:00+00:00,4550.1,6732.75,MYR
7CEDDC04-38D,87245827349,E-Wallet (Individual),2023-10-03T00:00:00+00:00,2454.61,9320.09,MYR
5F0CCCC8-10B,82114555665,E-Wallet (Individual),2023-08-03T00:00:00+00:00,6349.67,4797.72,MYR
E43F52C7-5FC,41669381248,E-Wallet (Individual),2023-02-04T00:00:00+00:00,9577.22,9184.47,MYR
33521EA9-2EF,78806598388,E-Wallet (Individual),2023-06-20T00:00:00+00:00,5134.91,9421.46,MYR
D2234680-B44,60794210972,E-Wallet (Individual),2021-01-17T00:00:00+00:00,6558.18,8393.57,MYR
27E6043C-2F0,31151224663,Savings,2020-06-09T00:00:00+00:00,8035.15,6716.2,MYR
6118395F-83C,20136130256,Savings,2021-01-10T00:00:00+00:00,1227.35,5630.31,MYR
88038260-29E,72250157616,Savings,2020-06-02T00:00:00+00:00,1220.02,5063.58,MYR
11A88E43-C7D,55054538388,Savings,2023-08-03T00:00:00+00:00,8333.61,5984.18,MYR
495FC6D7-D7D,34301838472,Savings,2020-07-20T00:00:00+00:00,806.57,7795.68,MYR
4DDBF869-AE9,24157628297,Savings,2022-07-18T00:00:00+00:00,4969.9,6402.61,MYR
4D194B45-D6A,73526649583,E-Wallet (Individual),2021-10-07T00:00:00+00:00,7926.98,4008.99,MYR
779A3092-B89,69963745517,Savings,2021-07-25T00:00:00+00:00,9903.06,1509.05,MYR
A8CA95D6-660,81061709177,Savings,2021-12-10T00:00:00+00:00,1333.61,7418.54,MYR
576320E5-4A1,56787754057,Savings,2022-03-18T00:00:00+00:00,2573.91,5249.55,MYR
A6C704B0-3F8,67597329929,E-Wallet (Individual),2020-08-03T00:00:00+00:00,8926.93,5902.96,MYR
C3AFEF10-8CF,80344712204,E-Wallet (Individual),2021-05-17T00:00:00+00:00,9659.92,8290.95,MYR
A9968120-F7D,61167646158,Savings,2021-08-06T00:00:00+00:00,6441.88,370.36,MYR
89912C33-95D,31118072436,Savings,2021-09-28T00:00:00+00:00,9424.55,6061.79,MYR
A22FC259-CCC,15487061580,Savings,2023-08-16T00:00:00+00:00,6090.27,8993.14,MYR
442E0A95-FF6,15872829734,Savings,2023-07-28T00:00:00+00:00,3756.9,724.64,MYR
CF4A5EBD-4A7,18494202120,E-Wallet (Individual),2022-07-07T00:00:00+00:00,9488.71,1690.22,MYR
46E5B6C2-1F0,32098931692,Savings,2022-10-15T00:00:00+00:00,3828.76,3213.45,MYR
30F5E73F-2F6,78080336786,Savings,2022-05-26T00:00:00+00:00,4760.91,65.57,MYR
